match_id,round_number,round_winner,predicted_winner,predicted_confidence,event_description,time_remaining_s,spike_planted,t1_loadout_value,t2_loadout_value,t1_duelists_alive,t1_controllers_alive,t1_initiators_alive,t1_sentinels_alive,t2_duelists_alive,t2_controllers_alive,t2_initiators_alive,t2_sentinels_alive,ATK,DEF
215752,13,DEF,ATK,0.6192190730250167,t2 lost 1 sentinel,80,0,3750,3450,0,1,1,0,1,1,2,0,0.6192190730250167,0.3807809269749833
215752,13,DEF,ATK,0.8392866877096478,spike planted,45,1,3750,3450,0,1,1,0,1,1,2,0,0.8392866877096478,0.16071331229035232
215752,13,DEF,ATK,0.8291188183600409,t2 lost 1 initiator,27,1,3750,3450,0,1,1,0,1,1,1,0,0.8291188183600409,0.1708811816399591
215752,13,DEF,ATK,0.8419111417923781,t2 lost 1 initiator,23,1,3750,3450,0,1,1,0,1,1,0,0,0.8419111417923781,0.15808885820762175
215752,13,DEF,ATK,0.862441463639606,t2 lost 1 duelist,23,1,3750,3450,0,1,1,0,0,1,0,0,0.862441463639606,0.13755853636039383
215752,13,DEF,ATK,0.8563892005928013,t1 lost 1 initiator,22,1,3750,3450,0,1,0,0,0,1,0,0,0.8563892005928013,0.14361079940719879
215752,13,DEF,ATK,0.8639160273822161,t2 lost 1 controller,22,1,3750,3450,0,1,0,0,0,0,0,0,0.8639160273822161,0.13608397261778396
215752,13,DEF,ATK,0.8655652329219946,status update,11,1,3750,3450,0,1,0,0,0,0,0,0,0.8655652329219946,0.13443476707800553
215752,14,DEF,DEF,0.5115567964989656,round start snapshot,100,0,16050,2950,1,1,1,0,1,1,2,1,0.48844320350103443,0.5115567964989656
215752,14,DEF,ATK,0.5421543723460616,t2 lost 1 duelist,90,0,16050,2950,1,1,1,0,0,1,2,1,0.5421543723460616,0.4578456276539385
215752,14,DEF,ATK,0.5445399599566421,t2 lost 1 sentinel,38,0,16050,2950,1,1,1,0,0,1,2,0,0.5445399599566421,0.45546004004335794
215752,14,DEF,ATK,0.5172667599190447,t2 lost 1 initiator,36,0,16050,2950,1,1,1,0,0,1,1,0,0.5172667599190447,0.48273324008095536
215752,14,DEF,ATK,0.5393239897253904,t2 lost 1 initiator,35,0,16050,2950,1,1,1,0,0,1,0,0,0.5393239897253904,0.46067601027460964
215752,14,DEF,ATK,0.5558953563949571,t2 lost 1 controller,33,0,16050,2950,1,1,1,0,0,0,0,0,0.5558953563949571,0.4441046436050429
215752,15,DEF,DEF,0.6868525204240248,round start snapshot,100,0,16250,19350,1,1,1,0,1,1,2,1,0.31314747957597516,0.6868525204240248
215752,15,DEF,DEF,0.6446474639855576,t2 lost 1 duelist,95,0,16250,19350,1,1,1,0,0,1,2,1,0.35535253601444244,0.6446474639855576
215752,15,DEF,DEF,0.6411139029889634,status update,92,0,16250,19350,1,1,1,0,0,1,2,1,0.3588860970110366,0.6411139029889634
215752,15,DEF,DEF,0.625904032559588,t2 lost 1 initiator,46,0,16250,19350,1,1,1,0,0,1,1,1,0.3740959674404119,0.625904032559588
215752,15,DEF,DEF,0.6246358198762406,status update,44,0,16250,19350,1,1,1,0,0,1,1,1,0.3753641801237594,0.6246358198762406
215752,15,DEF,DEF,0.6046322532877971,t2 lost 1 controller,35,0,16250,19350,1,1,1,0,0,0,1,1,0.39536774671220287,0.6046322532877971
215752,15,DEF,DEF,0.5838281989566604,t2 lost 1 initiator,35,0,16250,19350,1,1,1,0,0,0,0,1,0.4161718010433396,0.5838281989566604
215752,15,DEF,DEF,0.5580862055124305,t1 lost 1 controller,31,0,16250,19350,1,0,1,0,0,0,0,1,0.4419137944875696,0.5580862055124305
215752,15,DEF,DEF,0.6020210019533767,t2 lost 1 sentinel,31,0,16250,19350,1,0,1,0,0,0,0,0,0.39797899804662323,0.6020210019533767
215752,16,DEF,DEF,0.7059403874283624,round start snapshot,100,0,21700,18250,1,1,1,0,1,1,2,1,0.2940596125716376,0.7059403874283624
215752,16,DEF,DEF,0.7358308851639012,t2 lost 1 sentinel,94,0,21700,18250,1,1,1,0,1,1,2,0,0.2641691148360988,0.7358308851639012
215752,16,DEF,DEF,0.6867829331369428,t2 lost 1 duelist,78,0,21700,18250,1,1,1,0,0,1,2,0,0.31321706686305717,0.6867829331369428
215752,16,DEF,DEF,0.7099091528455145,t2 lost 1 initiator,77,0,21700,18250,1,1,1,0,0,1,1,0,0.2900908471544855,0.7099091528455145
215752,16,DEF,DEF,0.702579017937751,t1 lost 1 duelist,76,0,21700,18250,0,1,1,0,0,1,1,0,0.2974209820622491,0.702579017937751
215752,16,DEF,DEF,0.6724168124994081,t1 lost 1 controller,65,0,21700,18250,0,0,1,0,0,1,1,0,0.3275831875005918,0.6724168124994081
215752,16,DEF,DEF,0.6576569401533758,t2 lost 1 controller,64,0,21700,18250,0,0,1,0,0,0,1,0,0.34234305984662416,0.6576569401533758
215752,16,DEF,DEF,0.6464917942512205,status update,49,0,21700,18250,0,0,1,0,0,0,1,0,0.35350820574877956,0.6464917942512205
215752,16,DEF,DEF,0.6258554189569735,t2 lost 1 initiator,48,0,21700,18250,0,0,1,0,0,0,0,0,0.37414458104302645,0.6258554189569735
215752,17,DEF,DEF,0.7071693712365132,round start snapshot,100,0,22650,18150,1,1,1,0,1,1,2,1,0.29283062876348676,0.7071693712365132
215752,17,DEF,DEF,0.6652535252828568,status update,55,0,22650,18150,1,1,1,0,1,1,2,1,0.3347464747171432,0.6652535252828568
215752,17,DEF,DEF,0.7022208418925505,t2 lost 1 sentinel,52,0,22650,18150,1,1,1,0,1,1,2,0,0.29777915810744954,0.7022208418925505
215752,17,DEF,DEF,0.7249233953858896,t2 lost 1 initiator,51,0,22650,18150,1,1,1,0,1,1,1,0,0.2750766046141104,0.7249233953858896
215752,17,DEF,DEF,0.7006738396798516,t2 lost 1 controller,28,0,22650,18150,1,1,1,0,1,0,1,0,0.29932616032014847,0.7006738396798516
215752,17,DEF,DEF,0.6649599033365327,t2 lost 1 duelist,27,0,22650,18150,1,1,1,0,0,0,1,0,0.3350400966634673,0.6649599033365327
215752,17,DEF,DEF,0.6572155764005111,t1 lost 1 duelist,25,0,22650,18150,0,1,1,0,0,0,1,0,0.3427844235994889,0.6572155764005111
215752,17,DEF,DEF,0.6356900809858005,t2 lost 1 initiator,20,0,22650,18150,0,1,1,0,0,0,0,0,0.36430991901419946,0.6356900809858005
215015,1,ATK,ATK,0.6480325519387213,round start snapshot,100,0,3650,3750,1,1,1,1,1,1,2,1,0.6480325519387213,0.3519674480612787
215015,1,ATK,ATK,0.6314152916452247,t2 lost 1 initiator,92,0,3650,3750,1,1,1,1,1,1,1,1,0.6314152916452247,0.3685847083547753
215015,1,ATK,ATK,0.6892545738625016,t2 lost 1 duelist,71,0,3650,3750,1,1,1,1,0,1,1,1,0.6892545738625016,0.3107454261374984
215015,1,ATK,ATK,0.7090642782056102,t2 lost 1 initiator,69,0,3650,3750,1,1,1,1,0,1,0,1,0.7090642782056102,0.29093572179438976
215015,1,ATK,ATK,0.6982887902642055,t1 lost 1 initiator,69,0,3650,3750,1,1,0,1,0,1,0,1,0.6982887902642055,0.3017112097357944
215015,1,ATK,ATK,0.7055973128885156,t1 lost 1 duelist,68,0,3650,3750,0,1,0,1,0,1,0,1,0.7055973128885156,0.2944026871114845
215015,1,ATK,ATK,0.6865972609385568,t1 lost 1 sentinel,68,0,3650,3750,0,1,0,0,0,1,0,1,0.6865972609385568,0.31340273906144317
215015,1,ATK,ATK,0.8700142859099164,spike planted,45,1,3650,3750,0,1,0,0,0,1,0,1,0.8700142859099164,0.12998571409008364
215015,1,ATK,ATK,0.8524038607905875,t2 lost 1 sentinel,31,1,3650,3750,0,1,0,0,0,1,0,0,0.8524038607905875,0.14759613920941245
215015,1,ATK,ATK,0.8547843134225431,status update,20,1,3650,3750,0,1,0,0,0,1,0,0,0.8547843134225431,0.14521568657745682
215015,1,ATK,ATK,0.8667041396107796,t1 lost 1 controller,18,1,3650,3750,0,0,0,0,0,1,0,0,0.8667041396107796,0.13329586038922048
215015,2,ATK,ATK,0.5213752455808486,round start snapshot,100,0,3050,14300,1,1,1,1,1,1,2,1,0.5213752455808486,0.4786247544191514
215015,2,ATK,ATK,0.794351483191001,spike planted,45,1,3050,14300,1,1,1,1,1,1,2,1,0.794351483191001,0.20564851680899898
215015,2,ATK,ATK,0.805525730779577,t1 lost 1 duelist,28,1,3050,14300,0,1,1,1,1,1,2,1,0.805525730779577,0.19447426922042296
215015,2,ATK,ATK,0.7769062224007139,t2 lost 1 sentinel,24,1,3050,14300,0,1,1,1,1,1,2,0,0.7769062224007139,0.22309377759928598
215015,2,ATK,ATK,0.7655327819396858,t1 lost 1 sentinel,0,1,3050,14300,0,1,1,0,1,1,2,0,0.7655327819396858,0.23446721806031423
215015,2,ATK,ATK,0.7561294212647481,t1 lost 1 initiator,0,1,3050,14300,0,1,0,0,1,1,2,0,0.7561294212647481,0.2438705787352519
215015,2,ATK,ATK,0.7561294212647481,status update,0,1,3050,14300,0,1,0,0,1,1,2,0,0.7561294212647481,0.2438705787352519
215015,2,ATK,ATK,0.7735136711090844,t1 lost 1 controller,0,1,3050,14300,0,0,0,0,1,1,2,0,0.7735136711090844,0.22648632889091544
215015,3,DEF,DEF,0.6886850151645932,round start snapshot,100,0,21200,19400,1,1,1,1,1,1,2,1,0.3113149848354068,0.6886850151645932
215015,3,DEF,DEF,0.6204861399124421,t2 lost 1 controller,39,0,21200,19400,1,1,1,1,1,0,2,1,0.3795138600875579,0.6204861399124421
215015,3,DEF,DEF,0.5802254018179174,t2 lost 1 duelist,37,0,21200,19400,1,1,1,1,0,0,2,1,0.4197745981820826,0.5802254018179174
215015,3,DEF,DEF,0.6072027136469667,t2 lost 1 initiator,36,0,21200,19400,1,1,1,1,0,0,1,1,0.39279728635303324,0.6072027136469667
215015,3,DEF,DEF,0.5992364549551131,t1 lost 1 duelist,35,0,21200,19400,0,1,1,1,0,0,1,1,0.40076354504488687,0.5992364549551131
215015,3,DEF,DEF,0.5752781806500785,t1 lost 1 controller,34,0,21200,19400,0,0,1,1,0,0,1,1,0.42472181934992137,0.5752781806500785
215015,3,DEF,DEF,0.5461611086231748,t2 lost 1 initiator,15,0,21200,19400,0,0,1,1,0,0,0,1,0.45383889137682515,0.5461611086231748
215015,3,DEF,DEF,0.5888769465776682,t2 lost 1 sentinel,9,0,21200,19400,0,0,1,1,0,0,0,0,0.41112305342233174,0.5888769465776682
215015,4,DEF,DEF,0.688828933239304,round start snapshot,100,0,20500,21500,1,1,1,1,1,1,2,1,0.3111710667606959,0.688828933239304
215015,4,DEF,DEF,0.6637862382936504,t1 lost 1 sentinel,52,0,20500,21500,1,1,1,0,1,1,2,1,0.3362137617063496,0.6637862382936504
215015,4,DEF,DEF,0.7015511224678833,t2 lost 1 sentinel,50,0,20500,21500,1,1,1,0,1,1,2,0,0.29844887753211663,0.7015511224678833
215015,4,DEF,DEF,0.7158019267519123,t2 lost 1 initiator,32,0,20500,21500,1,1,1,0,1,1,1,0,0.2841980732480876,0.7158019267519123
215015,4,DEF,DEF,0.6922295677864732,t1 lost 1 controller,23,0,20500,21500,1,0,1,0,1,1,1,0,0.30777043221352685,0.6922295677864732
215015,4,DEF,ATK,0.5457106554521335,spike planted,45,1,20500,21500,1,0,1,0,1,1,1,0,0.5457106554521335,0.4542893445478665
215015,4,DEF,ATK,0.5442550670049513,t1 lost 1 initiator,24,1,20500,21500,1,0,0,0,1,1,1,0,0.5442550670049513,0.45574493299504876
215015,4,DEF,ATK,0.5659661911521593,t2 lost 1 initiator,23,1,20500,21500,1,0,0,0,1,1,0,0,0.5659661911521593,0.4340338088478408
215015,4,DEF,ATK,0.5735780758475709,t1 lost 1 duelist,23,1,20500,21500,0,0,0,0,1,1,0,0,0.5735780758475709,0.426421924152429
215015,4,DEF,ATK,0.5891933783049297,t2 lost 1 controller,22,1,20500,21500,0,0,0,0,1,0,0,0,0.5891933783049297,0.41080662169507026
215015,4,DEF,ATK,0.6303002223869644,t2 lost 1 duelist,15,1,20500,21500,0,0,0,0,0,0,0,0,0.6303002223869644,0.3696997776130357
215015,4,DEF,ATK,0.632175361405631,status update,7,1,20500,21500,0,0,0,0,0,0,0,0,0.632175361405631,0.36782463859436887
215015,5,ATK,DEF,0.6553965003933918,round start snapshot,100,0,20250,13200,1,1,1,1,1,1,2,1,0.34460349960660824,0.6553965003933918
215015,5,ATK,DEF,0.5877113183904501,t1 lost 1 controller,56,0,20250,13200,1,0,1,1,1,1,2,1,0.4122886816095499,0.5877113183904501
215015,5,ATK,DEF,0.5852888626088827,t1 lost 1 initiator,33,0,20250,13200,1,0,0,1,1,1,2,1,0.4147111373911174,0.5852888626088827
215015,5,ATK,DEF,0.6059327795129837,t1 lost 1 sentinel,31,0,20250,13200,1,0,0,0,1,1,2,1,0.3940672204870162,0.6059327795129837
215015,5,ATK,DEF,0.5975534670503156,t1 lost 1 duelist,29,0,20250,13200,0,0,0,0,1,1,2,1,0.4024465329496843,0.5975534670503156
215015,5,ATK,DEF,0.5954093313514364,status update,24,0,20250,13200,0,0,0,0,1,1,2,1,0.4045906686485637,0.5954093313514364
215015,5,ATK,ATK,0.6477529325177795,spike planted,45,1,20250,13200,0,0,0,0,1,1,2,1,0.6477529325177795,0.35224706748222057
215015,6,ATK,DEF,0.6069481196848233,round start snapshot,100,0,9550,22450,1,1,1,1,1,1,2,1,0.39305188031517674,0.6069481196848233
215015,6,ATK,DEF,0.569565954158469,t2 lost 1 initiator,25,0,9550,22450,1,1,1,1,1,1,1,1,0.430434045841531,0.569565954158469
215015,6,ATK,ATK,0.6719793375720239,spike planted,45,1,9550,22450,1,1,1,1,1,1,1,1,0.6719793375720239,0.3280206624279761
215015,6,ATK,ATK,0.6758731741032448,status update,38,1,9550,22450,1,1,1,1,1,1,1,1,0.6758731741032448,0.3241268258967552
215015,6,ATK,ATK,0.6826383919227945,t1 lost 1 duelist,38,1,9550,22450,0,1,1,1,1,1,1,1,0.6826383919227945,0.3173616080772055
215015,6,ATK,ATK,0.7079615322043552,t1 lost 1 controller,27,1,9550,22450,0,0,1,1,1,1,1,1,0.7079615322043552,0.29203846779564485
215015,6,ATK,ATK,0.7405260984028487,t2 lost 1 duelist,27,1,9550,22450,0,0,1,1,0,1,1,1,0.7405260984028487,0.25947390159715134
215015,6,ATK,ATK,0.7235982100515715,t1 lost 1 sentinel,25,1,9550,22450,0,0,1,0,0,1,1,1,0.7235982100515715,0.27640178994842846
215015,6,ATK,ATK,0.7131432481963017,t1 lost 1 initiator,25,1,9550,22450,0,0,0,0,0,1,1,1,0.7131432481963017,0.28685675180369835
215015,7,ATK,DEF,0.6875252638963265,round start snapshot,100,0,20500,23150,1,1,1,1,1,1,2,1,0.3124747361036735,0.6875252638963265
215015,7,ATK,DEF,0.6895922214194252,t1 lost 1 initiator,92,0,20500,23150,1,1,0,1,1,1,2,1,0.31040777858057483,0.6895922214194252
215015,7,ATK,ATK,0.6048100967345664,spike planted,45,1,20500,23150,1,1,0,1,1,1,2,1,0.6048100967345664,0.3951899032654336
215015,7,ATK,ATK,0.5778802631668152,t2 lost 1 initiator,44,1,20500,23150,1,1,0,1,1,1,1,1,0.5778802631668152,0.4221197368331849
215015,7,ATK,ATK,0.602519519449647,t1 lost 1 controller,42,1,20500,23150,1,0,0,1,1,1,1,1,0.602519519449647,0.39748048055035307
215015,7,ATK,ATK,0.6175726283494483,status update,0,1,20500,23150,1,0,0,1,1,1,1,1,0.6175726283494483,0.3824273716505517
215015,8,ATK,DEF,0.6604239668046531,round start snapshot,100,0,15150,23250,1,1,1,1,1,1,2,1,0.33957603319534685,0.6604239668046531
215015,8,ATK,ATK,0.6457982090977364,spike planted,45,1,15150,23250,1,1,1,1,1,1,2,1,0.6457982090977364,0.35420179090226367
215015,8,ATK,ATK,0.6709847555111277,t1 lost 1 controller,39,1,15150,23250,1,0,1,1,1,1,2,1,0.6709847555111277,0.32901524448887226
215015,8,ATK,ATK,0.6513971926290483,t1 lost 1 sentinel,38,1,15150,23250,1,0,1,0,1,1,2,1,0.6513971926290483,0.3486028073709518
215015,8,ATK,ATK,0.6395715475062975,t1 lost 1 initiator,38,1,15150,23250,1,0,0,0,1,1,2,1,0.6395715475062975,0.36042845249370253
215015,8,ATK,ATK,0.6588145678065545,t1 lost 1 duelist,0,1,15150,23250,0,0,0,0,1,1,2,1,0.6588145678065545,0.34118543219344555
215015,8,ATK,ATK,0.6588145678065545,status update,0,1,15150,23250,0,0,0,0,1,1,2,1,0.6588145678065545,0.34118543219344555
215015,9,ATK,DEF,0.6836628682744512,round start snapshot,100,0,20550,24850,1,1,1,1,1,1,2,1,0.3163371317255487,0.6836628682744512
215015,9,ATK,DEF,0.668886101594282,t2 lost 1 initiator,59,0,20550,24850,1,1,1,1,1,1,1,1,0.3311138984057181,0.668886101594282
215015,9,ATK,ATK,0.5941133753978043,spike planted,45,1,20550,24850,1,1,1,1,1,1,1,1,0.5941133753978043,0.4058866246021957
215015,9,ATK,ATK,0.6112728309401481,t1 lost 1 duelist,27,1,20550,24850,0,1,1,1,1,1,1,1,0.6112728309401481,0.388727169059852
215015,9,ATK,ATK,0.6116960998614548,status update,26,1,20550,24850,0,1,1,1,1,1,1,1,0.6116960998614548,0.3883039001385452
215015,9,ATK,ATK,0.650077413372983,t2 lost 1 duelist,25,1,20550,24850,0,1,1,1,0,1,1,1,0.650077413372983,0.34992258662701703
215015,9,ATK,ATK,0.6308742097740615,t1 lost 1 sentinel,21,1,20550,24850,0,1,1,0,0,1,1,1,0.6308742097740615,0.3691257902259384
215015,9,ATK,ATK,0.6549328672641465,t1 lost 1 controller,15,1,20550,24850,0,0,1,0,0,1,1,1,0.6549328672641465,0.3450671327358536
215015,9,ATK,ATK,0.6744257668765165,t2 lost 1 initiator,14,1,20550,24850,0,0,1,0,0,1,0,1,0.6744257668765165,0.3255742331234835
215015,9,ATK,ATK,0.6629771398622039,t1 lost 1 initiator,14,1,20550,24850,0,0,0,0,0,1,0,1,0.6629771398622039,0.3370228601377961
215015,10,ATK,DEF,0.6315567352540812,round start snapshot,100,0,11850,23350,1,1,1,1,1,1,2,1,0.36844326474591893,0.6315567352540812
215015,10,ATK,DEF,0.6528593214091143,t2 lost 1 initiator,96,0,11850,23350,1,1,1,1,1,1,1,1,0.3471406785908858,0.6528593214091143
215015,10,ATK,DEF,0.644591360705368,t1 lost 1 duelist,95,0,11850,23350,0,1,1,1,1,1,1,1,0.35540863929463196,0.644591360705368
215015,10,ATK,DEF,0.6465519077061009,t1 lost 1 sentinel,78,0,11850,23350,0,1,1,0,1,1,1,1,0.35344809229389906,0.6465519077061009
215015,10,ATK,DEF,0.6847741985196014,t2 lost 1 sentinel,76,0,11850,23350,0,1,1,0,1,1,1,0,0.3152258014803986,0.6847741985196014
215015,10,ATK,DEF,0.6756224410768934,t1 lost 1 initiator,50,0,11850,23350,0,1,0,0,1,1,1,0,0.3243775589231066,0.6756224410768934
215015,10,ATK,DEF,0.6564312588583435,t2 lost 1 initiator,50,0,11850,23350,0,1,0,0,1,1,0,0,0.3435687411416564,0.6564312588583435
215015,10,ATK,DEF,0.6247701735061426,t1 lost 1 controller,34,0,11850,23350,0,0,0,0,1,1,0,0,0.37522982649385733,0.6247701735061426
215015,10,ATK,DEF,0.6219435369306542,status update,28,0,11850,23350,0,0,0,0,1,1,0,0,0.3780564630693458,0.6219435369306542
215015,11,ATK,DEF,0.6863128444293299,round start snapshot,100,0,20700,24050,1,1,1,1,1,1,2,1,0.31368715557067,0.6863128444293299
215015,11,ATK,DEF,0.6665983003588953,status update,82,0,20700,24050,1,1,1,1,1,1,2,1,0.3334016996411046,0.6665983003588953
215015,11,ATK,DEF,0.6905005954688349,t2 lost 1 initiator,81,0,20700,24050,1,1,1,1,1,1,1,1,0.30949940453116515,0.6905005954688349
215015,11,ATK,DEF,0.6995657278418024,t1 lost 1 initiator,79,0,20700,24050,1,1,0,1,1,1,1,1,0.30043427215819757,0.6995657278418024
215015,11,ATK,DEF,0.7352344215443372,t2 lost 1 sentinel,78,0,20700,24050,1,1,0,1,1,1,1,0,0.26476557845566273,0.7352344215443372
215015,11,ATK,ATK,0.534081928061623,spike planted,45,1,20700,24050,1,1,0,1,1,1,1,0,0.534081928061623,0.465918071938377
215015,11,ATK,ATK,0.56061261186599,t1 lost 1 controller,41,1,20700,24050,1,0,0,1,1,1,1,0,0.56061261186599,0.43938738813401
215015,11,ATK,ATK,0.5688554472977565,t1 lost 1 duelist,40,1,20700,24050,0,0,0,1,1,1,1,0,0.5688554472977565,0.43114455270224344
215015,11,ATK,ATK,0.54730236217675,t1 lost 1 sentinel,39,1,20700,24050,0,0,0,0,1,1,1,0,0.54730236217675,0.45269763782325007
215015,12,ATK,DEF,0.6695028026819323,round start snapshot,100,0,16350,20450,1,1,1,1,1,1,2,1,0.3304971973180677,0.6695028026819323
215015,12,ATK,DEF,0.6867489739839537,t1 lost 1 sentinel,98,0,16350,20450,1,1,1,0,1,1,2,1,0.31325102601604626,0.6867489739839537
215015,12,ATK,DEF,0.6800303094230575,t1 lost 1 duelist,98,0,16350,20450,0,1,1,0,1,1,2,1,0.31996969057694247,0.6800303094230575
215015,12,ATK,DEF,0.6900305554346954,t1 lost 1 initiator,97,0,16350,20450,0,1,0,0,1,1,2,1,0.30996944456530456,0.6900305554346954
215015,12,ATK,DEF,0.6555471571780915,t1 lost 1 controller,85,0,16350,20450,0,0,0,0,1,1,2,1,0.34445284282190847,0.6555471571780915
215015,12,ATK,ATK,0.6332268667398973,spike planted,45,1,16350,20450,0,0,0,0,1,1,2,1,0.6332268667398973,0.3667731332601028
215015,12,ATK,ATK,0.6399073983604027,status update,33,1,16350,20450,0,0,0,0,1,1,2,1,0.6399073983604027,0.3600926016395972
215015,13,DEF,ATK,0.65508324646288,round start snapshot,100,0,3650,3350,1,1,1,1,1,1,2,1,0.65508324646288,0.3449167535371199
215015,13,DEF,ATK,0.7075722154514643,status update,38,0,3650,3350,1,1,1,1,1,1,2,1,0.7075722154514643,0.29242778454853563
215015,13,DEF,ATK,0.6891430505647209,t1 lost 1 sentinel,37,0,3650,3350,1,1,1,0,1,1,2,1,0.6891430505647209,0.3108569494352791
215015,13,DEF,ATK,0.6962386992421887,t1 lost 1 duelist,36,0,3650,3350,0,1,1,0,1,1,2,1,0.6962386992421887,0.3037613007578112
215015,13,DEF,ATK,0.6725435083657341,t2 lost 1 initiator,34,0,3650,3350,0,1,1,0,1,1,1,1,0.6725435083657341,0.32745649163426593
215015,13,DEF,ATK,0.6335422173134848,t2 lost 1 sentinel,30,0,3650,3350,0,1,1,0,1,1,1,0,0.6335422173134848,0.36645778268651524
215015,13,DEF,ATK,0.6219171511344406,t1 lost 1 initiator,29,0,3650,3350,0,1,0,0,1,1,1,0,0.6219171511344406,0.3780828488655594
215015,13,DEF,ATK,0.6452193575026108,t1 lost 1 controller,27,0,3650,3350,0,0,0,0,1,1,1,0,0.6452193575026108,0.3547806424973892
215015,14,DEF,DEF,0.6116176943990309,round start snapshot,100,0,10550,17600,1,1,1,1,1,1,2,1,0.3883823056009691,0.6116176943990309
215015,14,DEF,DEF,0.555218873172432,status update,42,0,10550,17600,1,1,1,1,1,1,2,1,0.444781126827568,0.555218873172432
215015,14,DEF,DEF,0.544524298096942,t1 lost 1 duelist,37,0,10550,17600,0,1,1,1,1,1,2,1,0.455475701903058,0.544524298096942
215015,14,DEF,DEF,0.5721039628918583,t2 lost 1 initiator,36,0,10550,17600,0,1,1,1,1,1,1,1,0.4278960371081417,0.5721039628918583
215015,14,DEF,DEF,0.5928753678912546,t1 lost 1 sentinel,34,0,10550,17600,0,1,1,0,1,1,1,1,0.40712463210874533,0.5928753678912546
215015,14,DEF,DEF,0.5529666073923225,t2 lost 1 duelist,34,0,10550,17600,0,1,1,0,0,1,1,1,0.4470333926076776,0.5529666073923225
215015,14,DEF,ATK,0.6903917707511238,spike planted,45,1,10550,17600,0,1,1,0,0,1,1,1,0.6903917707511238,0.30960822924887627
215015,14,DEF,ATK,0.6840836218174142,t1 lost 1 initiator,36,1,10550,17600,0,1,0,0,0,1,1,1,0.6840836218174142,0.3159163781825858
215015,14,DEF,ATK,0.6988299659676875,t2 lost 1 controller,33,1,10550,17600,0,1,0,0,0,0,1,1,0.6988299659676875,0.3011700340323125
215015,14,DEF,ATK,0.7190526823043589,t2 lost 1 initiator,27,1,10550,17600,0,1,0,0,0,0,0,1,0.7190526823043589,0.280947317695641
215015,14,DEF,ATK,0.7381647079645816,t1 lost 1 controller,27,1,10550,17600,0,0,0,0,0,0,0,1,0.7381647079645816,0.26183529203541844
215015,14,DEF,ATK,0.7409067747110917,status update,18,1,10550,17600,0,0,0,0,0,0,0,1,0.7409067747110917,0.2590932252889083
215015,15,DEF,DEF,0.6449682641289577,round start snapshot,100,0,14300,16850,1,1,1,1,1,1,2,1,0.35503173587104236,0.6449682641289577
215015,15,DEF,DEF,0.6156943844272966,t1 lost 1 duelist,81,0,14300,16850,0,1,1,1,1,1,2,1,0.38430561557270343,0.6156943844272966
215015,15,DEF,DEF,0.6356815372984762,t1 lost 1 sentinel,80,0,14300,16850,0,1,1,0,1,1,2,1,0.3643184627015238,0.6356815372984762
215015,15,DEF,DEF,0.5900600165103194,t1 lost 1 controller,55,0,14300,16850,0,0,1,0,1,1,2,1,0.4099399834896807,0.5900600165103194
215015,15,DEF,DEF,0.6009877882157907,t1 lost 1 initiator,53,0,14300,16850,0,0,0,0,1,1,2,1,0.3990122117842093,0.6009877882157907
215015,15,DEF,DEF,0.5974079865103282,status update,48,0,14300,16850,0,0,0,0,1,1,2,1,0.4025920134896717,0.5974079865103282
215014,1,ATK,ATK,0.6462843591445464,round start snapshot,100,0,3650,3850,1,1,1,1,1,1,2,1,0.6462843591445464,0.35371564085545365
215014,1,ATK,ATK,0.6705484585149905,status update,78,0,3650,3850,1,1,1,1,1,1,2,1,0.6705484585149905,0.32945154148500966
215014,1,ATK,ATK,0.8662904927062527,spike planted,45,1,3650,3850,1,1,1,1,1,1,2,1,0.8662904927062527,0.1337095072937474
215014,1,ATK,ATK,0.8715733075548583,t1 lost 1 duelist,39,1,3650,3850,0,1,1,1,1,1,2,1,0.8715733075548583,0.12842669244514177
215014,1,ATK,ATK,0.8822598991942917,t1 lost 1 controller,38,1,3650,3850,0,0,1,1,1,1,2,1,0.8822598991942917,0.11774010080570822
215014,1,ATK,ATK,0.8886071770625142,t2 lost 1 controller,38,1,3650,3850,0,0,1,1,1,0,2,1,0.8886071770625142,0.11139282293748562
215014,1,ATK,ATK,0.8767968423579682,t2 lost 1 initiator,38,1,3650,3850,0,0,1,1,1,0,1,1,0.8767968423579682,0.1232031576420319
215014,1,ATK,ATK,0.8935923869574479,t2 lost 1 duelist,37,1,3650,3850,0,0,1,1,0,0,1,1,0.8935923869574479,0.10640761304255214
215014,1,ATK,ATK,0.8847432501092761,t1 lost 1 sentinel,37,1,3650,3850,0,0,1,0,0,0,1,1,0.8847432501092761,0.1152567498907238
215014,1,ATK,ATK,0.8805197604918574,t1 lost 1 initiator,32,1,3650,3850,0,0,0,0,0,0,1,1,0.8805197604918574,0.11948023950814264
215014,2,ATK,ATK,0.5466558584371998,round start snapshot,100,0,1450,15050,1,1,1,1,1,1,2,1,0.5466558584371998,0.4533441415628002
215014,2,ATK,ATK,0.6290972532639609,t1 lost 1 controller,37,0,1450,15050,1,0,1,1,1,1,2,1,0.6290972532639609,0.37090274673603907
215014,2,ATK,ATK,0.8248640755804246,spike planted,45,1,1450,15050,1,0,1,1,1,1,2,1,0.8248640755804246,0.17513592441957548
215014,2,ATK,ATK,0.8042845905689665,t2 lost 1 sentinel,25,1,1450,15050,1,0,1,1,1,1,2,0,0.8042845905689665,0.19571540943103352
